Serv008993,1,1,1,1,1,0,0,20150103,20151217
Serv008994,1,1,1,1,1,0,0,20150103,20151217
Serv008995,1,1,1,1,1,0,0,20150103,20151217
Serv008996,1,1,1,1,1,0,0,20150103,20151217
Serv008997,1,1,1,1,1,0,0,20150103,20151217
Serv008998,1,1,1,1,1,0,0,20150103,20151217
Serv008999,1,1,1,1,1,0,0,20150103,20151217
Serv009000,1,1,1,1,1,0,0,20150103,20151217
Serv009001,1,1,1,1,1,0,0,20150103,20151217
Serv009002,1,1,1,1,1,0,0,20150103,20151217
Serv009003,1,1,1,1,1,0,0,20150103,20151217
Serv009004,1,1,1,1,1,0,0,20150103,20151217
Serv009005,1,1,1,1,1,0,0,20150103,20151217
Serv009006,1,1,1,1,1,0,0,20150103,20151217
Serv009007,1,1,1,1,1,0,0,20150103,20151217
Serv009008,1,1,1,1,1,0,0,20150103,20151217
Serv009009,1,1,1,1,1,0,0,20150103,20151217
Serv009010,1,1,1,1,1,0,0,20150103,20151217
Serv009011,1,1,1,1,1,0,0,20150103,20151217
Serv009012,1,1,1,1,1,0,0,20150103,20151217
Serv009013,1,1,1,1,1,0,0,20150103,20151217
Serv009014,1,1,1,1,1,0,0,20150103,20151217
Serv009015,1,1,1,1,1,0,0,20150103,20151217
Serv009016,1,1,1,1,1,0,0,20150103,20151217
Serv009017,1,1,1,1,1,0,0,20150103,20151217
Serv009018,1,1,1,1,1,0,0,20150103,20151217
Serv009019,1,1,1,1,1,0,0,20150103,20151217
Serv009020,1,1,1,1,1,0,0,20150103,20151217
Serv009021,1,1,1,1,1,0,0,20150103,20151217
Serv009022,1,1,1,1,1,0,0,20150103,20151217
Serv009023,1,1,1,1,1,0,0,20150103,20151217
Serv009024,1,1,1,1,1,0,0,20150103,20151217
Serv009025,1,1,1,1,1,0,0,20150103,20151217
Serv009026,1,1,1,1,1,0,0,20150103,20151217
Serv009027,1,1,1,1,1,0,0,20150103,20151217
Serv009028,1,1,1,1,1,0,0,20150103,20151217
Serv009029,0,0,0,0,0,1,0,20150103,20151217
Serv009030,0,0,0,0,0,1,0,20150103,20151217
Serv009031,0,0,0,0,0,1,0,20150103,20151217
Serv009032,0,0,0,0,0,1,0,20150103,20151217
Serv009033,0,0,0,0,0,1,0,20150103,20151217
Serv009034,0,0,0,0,0,1,0,20150103,20151217
Serv009035,0,0,0,0,0,1,0,20150103,20151217
Serv009036,0,0,0,0,0,1,0,20150103,20151217
Serv009037,0,0,0,0,0,1,0,20150103,20151217
Serv009038,0,0,0,0,0,1,0,20150103,20151217
Serv009039,0,0,0,0,0,1,0,20150103,20151217
Serv009040,0,0,0,0,0,1,0,20150103,20151217
Serv009041,0,0,0,0,0,1,0,20150103,20151217
Serv009042,0,0,0,0,0,1,0,20150103,20151217
Serv009043,0,0,0,0,0,1,0,20150103,20151217
Serv009044,0,0,0,0,0,1,0,20150103,20151217
Serv009045,0,0,0,0,0,1,0,20150103,20151217
Serv009046,0,0,0,0,0,1,0,20150103,20151217
Serv009047,0,0,0,0,0,1,0,20150103,20151217
Serv009048,0,0,0,0,0,1,0,20150103,20151217
Serv009049,0,0,0,0,0,1,0,20150103,20151217
Serv009050,0,0,0,0,0,1,0,20150103,20151217
Serv009051,0,0,0,0,0,1,0,20150103,20151217
Serv009052,0,0,0,0,0,1,0,20150103,20151217
Serv009053,0,0,0,0,0,1,0,20150103,20151217
Serv009054,0,0,0,0,0,1,0,20150103,20151217
Serv009055,0,0,0,0,0,1,0,20150103,20151217
Serv009056,0,0,0,0,0,1,0,20150103,20151217
Serv009057,0,0,0,0,0,1,0,20150103,20151217
Serv009058,0,0,0,0,0,1,0,20150103,20151217
Serv009059,0,0,0,0,0,1,0,20150103,20151217
Serv009060,0,0,0,0,0,1,0,20150103,20151217
Serv009061,0,0,0,0,0,1,0,20150103,20151217
Serv009062,0,0,0,0,0,1,0,20150103,20151217
Serv009063,0,0,0,0,0,1,0,20150103,20151217
Serv009064,0,0,0,0,0,1,0,20150103,20151217
Serv009065,0,0,0,0,0,1,0,20150103,20151217
Serv009066,0,0,0,0,0,1,0,20150103,20151217
Serv009067,0,0,0,0,0,1,0,20150103,20151217
Serv009068,0,0,0,0,0,1,0,20150103,20151217
Serv009069,0,0,0,0,0,1,0,20150103,20151217
Serv009070,0,0,0,0,0,1,0,20150103,20151217
Serv009071,0,0,0,0,0,1,0,20150103,20151217
Serv009072,0,0,0,0,0,1,0,20150103,20151217
Serv009073,0,0,0,0,0,1,0,20150103,20151217
Serv009074,0,0,0,0,0,1,0,20150103,20151217
Serv009075,0,0,0,0,0,1,0,20150103,20151217
Serv009076,0,0,0,0,0,1,0,20150103,20151217
Serv009077,0,0,0,0,0,1,0,20150103,20151217
Serv009078,0,0,0,0,0,1,0,20150103,20151217
Serv009079,0,0,0,0,0,1,0,20150103,20151217
Serv009080,0,0,0,0,0,1,0,20150103,20151217
Serv009081,0,0,0,0,0,1,0,20150103,20151217
Serv009082,0,0,0,0,0,1,0,20150103,20151217
Serv009083,0,0,0,0,0,1,0,20150103,20151217
Serv009084,0,0,0,0,0,1,0,20150103,20151217
Serv009085,0,0,0,0,0,1,0,20150103,20151217
Serv009086,0,0,0,0,0,1,0,20150103,20151217
Serv009087,0,0,0,0,0,1,0,20150103,20151217
Serv009088,0,0,0,0,0,0,1,20150103,20151217
Serv009089,0,0,0,0,0,0,0,20150103,20151217
Serv009090,1,1,1,1,1,0,0,20150103,20151217
Serv009091,1,1,1,1,1,0,0,20150103,20151217
Serv009092,1,1,1,1,1,0,0,20150103,20151217
Serv009093,1,1,1,1,1,0,0,20150103,20151217
Serv009094,1,1,1,1,1,0,0,20150103,20151217
Serv009095,1,1,1,1,1,0,0,20150103,20151217
Serv009096,1,1,1,1,1,0,0,20150103,20151217
Serv009097,1,1,1,1,1,0,0,20150103,20151217
Serv009098,1,1,1,1,1,0,0,20150103,20151217
Serv009099,1,1,1,1,1,0,0,20150103,20151217
Serv009100,1,1,1,1,1,0,0,20150103,20151217
Serv009101,1,1,1,1,1,0,0,20150103,20151217
Serv009102,1,1,1,1,1,0,0,20150103,20151217
Serv009103,1,1,1,1,1,0,0,20150103,20151217
Serv009104,1,1,1,1,1,0,0,20150103,20151217
Serv009105,1,1,1,1,1,0,0,20150103,20151217
Serv009106,1,1,1,1,1,0,0,20150103,20151217
Serv009107,1,1,1,1,1,0,0,20150103,20151217
Serv009108,1,1,1,1,1,0,0,20150103,20151217
Serv009109,1,1,1,1,1,0,0,20150103,20151217
Serv009110,1,1,1,1,1,0,0,20150103,20151217
Serv009111,1,1,1,1,1,0,0,20150103,20151217
Serv009112,1,1,1,1,1,0,0,20150103,20151217
Serv009113,1,1,1,1,1,0,0,20150103,20151217
Serv009114,1,1,1,1,1,0,0,20150103,20151217
Serv009115,1,1,1,1,1,0,0,20150103,20151217
Serv009116,1,1,1,1,1,0,0,20150103,20151217
Serv009117,1,1,1,1,1,0,0,20150103,20151217
Serv009118,1,1,1,1,1,0,0,20150103,20151217
Serv009119,1,1,1,1,1,0,0,20150103,20151217
Serv009120,1,1,1,1,1,0,0,20150103,20151217
Serv009121,1,1,1,1,1,0,0,20150103,20151217
Serv009122,1,1,1,1,1,0,0,20150103,20151217
Serv009123,1,1,1,1,1,0,0,20150103,20151217
Serv009124,1,1,1,1,1,0,0,20150103,20151217
Serv009125,1,1,1,1,1,0,0,20150103,20151217
Serv009126,1,1,1,1,1,0,0,20150103,20151217
Serv009127,1,1,1,1,1,0,0,20150103,20151217
Serv009128,1,1,1,1,1,0,0,20150103,20151217
Serv009129,1,1,1,1,1,0,0,20150103,20151217
Serv009130,1,1,1,1,1,0,0,20150103,20151217
Serv009131,1,1,1,1,1,0,0,20150103,20151217
Serv009132,1,1,1,1,1,0,0,20150103,20151217
Serv009133,1,1,1,1,1,0,0,20150103,20151217
Serv009134,1,1,1,1,1,0,0,20150103,20151217
Serv009135,1,1,1,1,1,0,0,20150103,20151217
Serv009136,1,1,1,1,1,0,0,20150103,20151217
Serv009137,1,1,1,1,1,0,0,20150103,20151217
Serv009138,1,1,1,1,1,0,0,20150103,20151217
Serv009139,1,1,1,1,1,0,0,20150103,20151217
Serv009140,1,1,1,1,1,0,0,20150103,20151217
Serv009141,1,1,1,1,1,0,0,20150103,20151217
Serv009142,1,1,1,1,1,0,0,20150103,20151217
Serv009143,1,1,1,1,1,0,0,20150103,20151217
Serv009144,1,1,1,1,1,0,0,20150103,20151217
Serv009145,1,1,1,1,1,0,0,20150103,20151217
Serv009146,1,1,1,1,1,0,0,20150103,20151217
Serv009147,1,1,1,1,1,0,0,20150103,20151217
Serv009148,1,1,1,1,1,0,0,20150103,20151217
Serv009149,1,1,1,1,1,0,0,20150103,20151217
Serv009150,1,1,1,1,1,0,0,20150103,20151217
Serv009151,1,1,1,1,1,0,0,20150103,20151217
Serv009152,1,1,1,1,1,0,0,20150103,20151217
Serv009153,1,1,1,1,1,0,0,20150103,20151217
Serv009154,1,1,1,1,1,0,0,20150103,20151217
Serv009155,1,1,1,1,1,0,0,20150103,20151217
Serv009156,1,1,1,1,1,0,0,20150103,20151217
Serv009157,1,1,1,1,1,0,0,20150103,20151217
Serv009158,1,1,1,1,1,0,0,20150103,20151217
Serv009159,1,1,1,1,1,0,0,20150103,20151217
Serv009160,1,1,1,1,1,0,0,20150103,20151217
Serv009161,1,1,1,1,1,0,0,20150103,20151217
Serv009162,0,0,0,0,0,1,0,20150103,20151217
Serv009163,0,0,0,0,0,1,0,20150103,20151217
Serv009164,0,0,0,0,0,1,0,20150103,20151217
Serv009165,0,0,0,0,0,1,0,20150103,20151217
Serv009166,0,0,0,0,0,1,0,20150103,20151217
Serv009167,0,0,0,0,0,1,0,20150103,20151217
Serv009168,0,0,0,0,0,1,0,20150103,20151217
Serv009169,0,0,0,0,0,1,0,20150103,20151217
Serv009170,0,0,0,0,0,1,0,20150103,20151217
Serv009171,0,0,0,0,0,1,0,20150103,20151217
Serv009172,0,0,0,0,0,1,0,20150103,20151217
Serv009173,0,0,0,0,0,1,0,20150103,20151217
Serv009174,0,0,0,0,0,1,0,20150103,20151217
Serv009175,0,0,0,0,0,1,0,20150103,20151217
Serv009176,0,0,0,0,0,1,0,20150103,20151217
Serv009177,0,0,0,0,0,1,0,20150103,20151217
Serv009178,0,0,0,0,0,1,0,20150103,20151217
Serv009179,0,0,0,0,0,1,0,20150103,20151217
Serv009180,0,0,0,0,0,1,0,20150103,20151217
Serv009181,0,0,0,0,0,1,0,20150103,20151217
Serv009182,0,0,0,0,0,1,0,20150103,20151217
Serv009183,0,0,0,0,0,1,0,20150103,20151217
Serv009184,0,0,0,0,0,1,0,20150103,20151217
Serv009185,0,0,0,0,0,1,0,20150103,20151217
Serv009186,0,0,0,0,0,1,0,20150103,20151217
Serv009187,0,0,0,0,0,1,0,20150103,20151217
Serv009188,0,0,0,0,0,1,0,20150103,20151217
Serv009189,0,0,0,0,0,1,0,20150103,20151217
Serv009190,0,0,0,0,0,1,0,20150103,20151217
Serv009191,0,0,0,0,0,1,0,20150103,20151217
Serv009192,0,0,0,0,0,1,0,20150103,20151217
Serv009193,0,0,0,0,0,1,0,20150103,20151217
Serv009194,0,0,0,0,0,1,0,20150103,20151217
Serv009195,0,0,0,0,0,1,0,20150103,20151217
Serv009196,0,0,0,0,0,1,0,20150103,20151217
Serv009197,0,0,0,0,0,1,0,20150103,20151217
Serv009198,0,0,0,0,0,1,0,20150103,20151217
Serv009199,0,0,0,0,0,1,0,20150103,20151217
Serv009200,0,0,0,0,0,1,0,20150103,20151217
Serv009201,0,0,0,0,0,1,0,20150103,20151217
Serv009202,0,0,0,0,0,1,0,20150103,20151217
Serv009203,0,0,0,0,0,1,0,20150103,20151217
Serv009204,0,0,0,0,0,1,0,20150103,20151217
Serv009205,0,0,0,0,0,1,0,20150103,20151217
Serv009206,0,0,0,0,0,1,0,20150103,20151217
Serv009207,0,0,0,0,0,1,0,20150103,20151217
Serv009208,0,0,0,0,0,1,0,20150103,20151217
Serv009209,0,0,0,0,0,1,0,20150103,20151217
Serv009210,0,0,0,0,0,1,0,20150103,20151217
Serv009211,0,0,0,0,0,1,0,20150103,20151217
Serv009212,0,0,0,0,0,1,0,20150103,20151217
Serv009213,0,0,0,0,0,1,0,20150103,20151217
Serv009214,0,0,0,0,0,1,0,20150103,20151217
Serv009215,0,0,0,0,0,1,0,20150103,20151217
Serv009216,0,0,0,0,0,1,0,20150103,20151217
Serv009217,0,0,0,0,0,1,0,20150103,20151217
Serv009218,0,0,0,0,0,1,0,20150103,20151217
Serv009219,0,0,0,0,0,1,0,20150103,20151217
Serv009220,0,0,0,0,0,1,0,20150103,20151217
Serv009221,0,0,0,0,0,1,0,20150103,20151217
Serv009222,0,0,0,0,0,1,0,20150103,20151217
Serv009223,0,0,0,0,0,1,0,20150103,20151217
Serv009224,0,0,0,0,0,1,0,20150103,20151217
Serv009225,0,0,0,0,0,0,1,20150103,20151217
Serv009226,0,0,0,0,0,0,0,20150103,20151217
Serv009227,1,1,1,1,1,0,0,20140831,20141223
Serv009228,1,1,1,1,1,0,0,20140831,20141223
Serv009229,0,0,0,0,0,1,0,20140831,20141223
Serv009230,0,0,0,0,0,0,1,20140831,20141223
Serv009231,0,0,0,0,0,0,0,20140831,20141223
Serv009232,1,1,1,1,1,0,0,20141224,20141224
Serv009233,0,0,0,0,0,1,0,20141227,20141227
Serv009234,0,0,0,0,0,0,1,20141228,20141228
Serv009235,1,1,1,1,1,0,0,20141229,20141230
Serv009236,1,1,1,1,1,0,0,20141231,20141231
Serv009237,1,1,1,1,1,0,0,20150102,20150102
Serv009238,1,1,1,1,1,0,0,20150103,20151217
Serv009239,1,1,1,1,1,0,0,20150103,20151217
Serv009240,0,0,0,0,0,1,0,20150103,20151217
Serv009241,0,0,0,0,0,0,1,20150103,20151217
Serv009242,0,0,0,0,0,0,0,20150103,20151217
Serv009243,1,1,1,1,1,0,0,20141026,20141223
Serv009244,0,0,0,0,0,1,0,20141026,20141223
Serv009245,0,0,0,0,0,0,1,20141026,20141223
Serv009246,0,0,0,0,0,0,0,20141026,20141223
Serv009247,1,1,1,1,1,0,0,20141026,20141223
Serv009248,0,0,0,0,0,1,0,20141026,20141223
Serv009249,0,0,0,0,0,0,1,20141026,20141223
Serv009250,0,0,0,0,0,0,0,20141026,20141223
Serv009251,1,1,1,1,1,0,0,20141224,20141224
Serv009252,1,1,1,1,1,0,0,20141224,20141224
Serv009253,0,0,0,0,0,1,0,20141227,20141227
Serv009254,0,0,0,0,0,1,0,20141227,20141227
Serv009255,0,0,0,0,0,0,1,20141228,20141228
Serv009256,0,0,0,0,0,0,1,20141228,20141228
Serv009257,1,1,1,1,1,0,0,20141229,20141230
Serv009258,1,1,1,1,1,0,0,20141229,20141230
Serv009259,1,1,1,1,1,0,0,20141231,20141231
Serv009260,1,1,1,1,1,0,0,20141231,20141231
Serv009261,1,1,1,1,1,0,0,20150102,20150102
Serv009262,1,1,1,1,1,0,0,20150102,20150102
Serv009263,1,1,1,1,1,0,0,20150103,20151217
Serv009264,0,0,0,0,0,1,0,20150103,20151217
Serv009265,0,0,0,0,0,0,1,20150103,20151217
Serv009266,0,0,0,0,0,0,0,20150103,20151217
Serv009267,1,1,1,1,1,0,0,20150103,20151217
Serv009268,0,0,0,0,0,1,0,20150103,20151217
Serv009269,0,0,0,0,0,0,1,20150103,20151217
Serv009270,0,0,0,0,0,0,0,20150103,20151217
Serv009271,1,1,1,1,1,0,0,20141103,20141223
Serv009272,1,1,1,1,1,0,0,20141103,20141223
Serv009273,1,1,1,1,1,0,0,20141103,20141223
Serv009274,1,1,1,1,1,0,0,20141103,20141223
Serv009275,1,1,1,1,1,0,0,20141103,20141223
Serv009276,0,0,0,0,0,1,0,20141103,20141223
Serv009277,0,0,0,0,0,1,0,20141103,20141223
Serv009278,0,0,0,0,0,1,0,20141103,20141223
Serv009279,0,0,0,0,0,0,1,20141103,20141223
Serv009280,0,0,0,0,0,0,0,20141103,20141223
Serv009281,1,1,1,1,1,0,0,20141103,20141223
Serv009282,1,1,1,1,1,0,0,20141103,20141223
Serv009283,1,1,1,1,1,0,0,20141103,20141223
Serv009284,0,0,0,0,0,1,0,20141103,20141223
Serv009285,0,0,0,0,0,1,0,20141103,20141223
Serv009286,0,0,0,0,0,0,1,20141103,20141223
Serv009287,0,0,0,0,0,0,0,20141103,20141223
Serv009288,1,1,1,1,1,0,0,20141224,20141224
Serv009289,1,1,1,1,1,0,0,20141224,20141224
Serv009290,0,0,0,0,0,1,0,20141227,20141227
Serv009291,0,0,0,0,0,1,0,20141227,20141227
Serv009292,0,0,0,0,0,1,0,20141227,20141227
Serv009293,0,0,0,0,0,1,0,20141227,20141227
Serv009294,0,0,0,0,0,1,0,20141227,20141227
Serv009295,0,0,0,0,0,0,1,20141228,20141228
Serv009296,0,0,0,0,0,0,1,20141228,20141228
Serv009297,1,1,1,1,1,0,0,20141229,20141230
Serv009298,1,1,1,1,1,0,0,20141229,20141230
Serv009299,1,1,1,1,1,0,0,20141229,20141230
Serv009300,1,1,1,1,1,0,0,20141229,20141230
Serv009301,1,1,1,1,1,0,0,20141229,20141230
Serv009302,1,1,1,1,1,0,0,20141231,20141231
Serv009303,1,1,1,1,1,0,0,20141231,20141231
Serv009304,1,1,1,1,1,0,0,20150102,20150102
Serv009305,1,1,1,1,1,0,0,20150102,20150102
Serv009306,1,1,1,1,1,0,0,20150102,20150102
Serv009307,1,1,1,1,1,0,0,20150102,20150102
Serv009308,1,1,1,1,1,0,0,20150102,20150102
Serv009309,1,1,1,1,1,0,0,20150103,20151217
Serv009310,1,1,1,1,1,0,0,20150103,20151217
Serv009311,1,1,1,1,1,0,0,20150103,20151217
Serv009312,1,1,1,1,1,0,0,20150103,20151217
Serv009313,1,1,1,1,1,0,0,20150103,20151217
Serv009314,0,0,0,0,0,1,0,20150103,20151217
Serv009315,0,0,0,0,0,1,0,20150103,20151217
Serv009316,0,0,0,0,0,1,0,20150103,20151217
Serv009317,0,0,0,0,0,0,1,20150103,20151217
Serv009318,0,0,0,0,0,0,0,20150103,20151217
Serv009319,1,1,1,1,1,0,0,20150103,20151217
Serv009320,1,1,1,1,1,0,0,20150103,20151217
Serv009321,1,1,1,1,1,0,0,20150103,20151217
Serv009322,0,0,0,0,0,1,0,20150103,20151217
Serv009323,0,0,0,0,0,1,0,20150103,20151217
Serv009324,0,0,0,0,0,0,1,20150103,20151217
Serv009325,0,0,0,0,0,0,0,20150103,20151217
Serv009326,1,1,1,1,1,0,0,20140831,20141223
Serv009327,0,0,0,0,0,1,0,20140831,20141223
Serv009328,0,0,0,0,0,0,1,20140831,20141223
Serv009329,0,0,0,0,0,0,0,20140831,20141223
Serv009330,1,1,1,1,1,0,0,20140831,20141223
Serv009331,0,0,0,0,0,1,0,20140831,20141223
Serv009332,0,0,0,0,0,0,1,20140831,20141223
Serv009333,0,0,0,0,0,0,0,20140831,20141223
Serv009334,1,1,1,1,1,0,0,20141224,20141224
Serv009335,1,1,1,1,1,0,0,20141224,20141224
Serv009336,0,0,0,0,0,1,0,20141227,20141227
Serv009337,0,0,0,0,0,1,0,20141227,20141227
Serv009338,0,0,0,0,0,0,1,20141228,20141228
Serv009339,0,0,0,0,0,0,1,20141228,20141228
Serv009340,1,1,1,1,1,0,0,20141229,20141230
Serv009341,1,1,1,1,1,0,0,20141229,20141230
Serv009342,1,1,1,1,1,0,0,20141231,20141231
Serv009343,1,1,1,1,1,0,0,20141231,20141231
Serv009344,1,1,1,1,1,0,0,20150102,20150102
Serv009345,1,1,1,1,1,0,0,20150102,20150102
Serv009346,1,1,1,1,1,0,0,20150103,20151217
Serv009347,0,0,0,0,0,1,0,20150103,20151217
Serv009348,0,0,0,0,0,0,1,20150103,20151217
Serv009349,0,0,0,0,0,0,0,20150103,20151217
Serv009350,1,1,1,1,1,0,0,20150103,20151217
Serv009351,0,0,0,0,0,1,0,20150103,20151217
Serv009352,0,0,0,0,0,0,1,20150103,20151217
Serv009353,0,0,0,0,0,0,0,20150103,20151217
Serv009354,1,1,1,1,1,0,0,20140831,20141223
Serv009355,0,0,0,0,0,1,0,20140831,20141223
Serv009356,0,0,0,0,0,0,1,20140831,20141223
Serv009357,0,0,0,0,0,0,0,20140831,20141223
Serv009358,1,1,1,1,1,0,0,20140831,20141223
Serv009359,0,0,0,0,0,1,0,20140831,20141223
Serv009360,0,0,0,0,0,0,1,20140831,20141223
Serv009361,0,0,0,0,0,0,0,20140831,20141223
Serv009362,1,1,1,1,1,0,0,20141224,20141224
Serv009363,1,1,1,1,1,0,0,20141224,20141224
Serv009364,0,0,0,0,0,1,0,20141227,20141227
Serv009365,0,0,0,0,0,1,0,20141227,20141227
Serv009366,0,0,0,0,0,0,1,20141228,20141228
Serv009367,0,0,0,0,0,0,1,20141228,20141228
Serv009368,1,1,1,1,1,0,0,20141229,20141230
Serv009369,1,1,1,1,1,0,0,20141229,20141230
Serv009370,1,1,1,1,1,0,0,20141231,20141231
Serv009371,1,1,1,1,1,0,0,20141231,20141231
Serv009372,1,1,1,1,1,0,0,20150102,20150102
Serv009373,1,1,1,1,1,0,0,20150102,20150102
Serv009374,1,1,1,1,1,0,0,20150103,20151217
Serv009375,0,0,0,0,0,1,0,20150103,20151217
Serv009376,0,0,0,0,0,0,1,20150103,20151217
Serv009377,0,0,0,0,0,0,0,20150103,20151217
Serv009378,1,1,1,1,1,0,0,20150103,20151217
Serv009379,0,0,0,0,0,1,0,20150103,20151217
Serv009380,0,0,0,0,0,0,1,20150103,20151217
Serv009381,0,0,0,0,0,0,0,20150103,20151217
Serv009382,1,1,1,1,1,0,0,20140831,20141223
Serv009383,0,0,0,0,0,1,0,20140831,20141223
Serv009384,0,0,0,0,0,0,1,20140831,20141223
Serv009385,0,0,0,0,0,0,0,20140831,20141223
Serv009386,1,1,1,1,1,0,0,20140831,20141223
Serv009387,0,0,0,0,0,1,0,20140831,20141223
Serv009388,0,0,0,0,0,0,1,20140831,20141223
Serv009389,0,0,0,0,0,0,0,20140831,20141223
Serv009390,1,1,1,1,1,0,0,20141224,20141224
Serv009391,1,1,1,1,1,0,0,20141224,20141224
Serv009392,0,0,0,0,0,1,0,20141227,20141227
Serv009393,0,0,0,0,0,1,0,20141227,20141227
Serv009394,0,0,0,0,0,0,1,20141228,20141228
Serv009395,0,0,0,0,0,0,1,20141228,20141228
Serv009396,1,1,1,1,1,0,0,20141229,20141230
Serv009397,1,1,1,1,1,0,0,20141229,20141230
Serv009398,1,1,1,1,1,0,0,20141231,20141231
Serv009399,1,1,1,1,1,0,0,20141231,20141231
Serv009400,1,1,1,1,1,0,0,20150102,20150102
Serv009401,1,1,1,1,1,0,0,20150102,20150102
Serv009402,1,1,1,1,1,0,0,20150103,20151217
Serv009403,0,0,0,0,0,1,0,20150103,20151217
Serv009404,0,0,0,0,0,0,1,20150103,20151217
Serv009405,0,0,0,0,0,0,0,20150103,20151217
Serv009406,1,1,1,1,1,0,0,20150103,20151217
Serv009407,0,0,0,0,0,1,0,20150103,20151217
Serv009408,0,0,0,0,0,0,1,20150103,20151217
Serv009409,0,0,0,0,0,0,0,20150103,20151217
Serv009410,1,1,1,1,1,0,0,20140102,20141223
Serv009411,1,1,1,1,1,0,0,20141224,20141224
Serv009412,1,1,1,1,1,0,0,20141229,20141230
Serv009413,1,1,1,1,1,0,0,20141231,20141231
Serv009414,1,1,1,1,1,0,0,20150102,20150102
Serv009415,1,1,1,1,1,0,0,20150103,20151217
Serv009416,1,1,1,1,1,0,0,20140622,20141223
Serv009417,1,1,1,1,1,0,0,20140622,20141223
Serv009418,0,0,0,0,0,1,0,20140622,20141223
Serv009419,0,0,0,0,0,0,1,20140622,20141223
Serv009420,0,0,0,0,0,0,1,20140622,20141223
Serv009421,0,0,0,0,0,0,0,20140622,20141223
Serv009422,0,0,0,0,0,0,0,20140622,20141223
Serv009423,1,1,1,1,1,0,0,20140622,20141223
Serv009424,0,0,0,0,0,1,0,20140622,20141223
Serv009425,0,0,0,0,0,0,1,20140622,20141223
Serv009426,0,0,0,0,0,0,1,20140622,20141223
Serv009427,0,0,0,0,0,0,0,20140622,20141223
Serv009428,0,0,0,0,0,0,0,20140622,20141223
Serv009429,1,1,1,1,1,0,0,20141224,20141224
Serv009430,1,1,1,1,1,0,0,20141224,20141224
Serv009431,0,0,0,0,0,1,0,20141227,20141227
Serv009432,0,0,0,0,0,1,0,20141227,20141227
Serv009433,0,0,0,0,0,0,1,20141228,20141228
Serv009434,0,0,0,0,0,0,1,20141228,20141228
Serv009435,0,0,0,0,0,0,1,20141228,20141228
Serv009436,0,0,0,0,0,0,1,20141228,20141228
Serv009437,1,1,1,1,1,0,0,20141229,20141230
Serv009438,1,1,1,1,1,0,0,20141229,20141230
Serv009439,1,1,1,1,1,0,0,20141231,20141231
Serv009440,1,1,1,1,1,0,0,20141231,20141231
Serv009441,1,1,1,1,1,0,0,20150102,20150102
Serv009442,1,1,1,1,1,0,0,20150102,20150102
Serv009443,1,1,1,1,1,0,0,20150103,20151217
Serv009444,1,1,1,1,1,0,0,20150103,20151217
Serv009445,0,0,0,0,0,1,0,20150103,20151217
Serv009446,0,0,0,0,0,0,1,20150103,20151217
Serv009447,0,0,0,0,0,0,1,20150103,20151217
Serv009448,0,0,0,0,0,0,0,20150103,20151217
Serv009449,0,0,0,0,0,0,0,20150103,20151217
Serv009450,1,1,1,1,1,0,0,20150103,20151217
Serv009451,0,0,0,0,0,1,0,20150103,20151217
Serv009452,0,0,0,0,0,0,1,20150103,20151217
Serv009453,0,0,0,0,0,0,1,20150103,20151217
Serv009454,0,0,0,0,0,0,0,20150103,20151217
Serv009455,0,0,0,0,0,0,0,20150103,20151217
Serv009456,1,1,1,1,1,0,0,20140728,20141223
Serv009457,0,0,0,0,0,1,0,20140728,20141223
Serv009458,1,1,1,1,1,0,0,20141224,20141224
Serv009459,0,0,0,0,0,1,0,20141227,20141227
Serv009460,1,1,1,1,1,0,0,20141229,20141230
Serv009461,1,1,1,1,1,0,0,20141231,20141231
Serv009462,1,1,1,1,1,0,0,20150102,20151217
Serv009463,0,0,0,0,0,1,0,20150102,20151217
Serv009464,1,1,1,1,1,0,0,20140831,20141223
Serv009465,0,0,0,0,0,1,0,20140831,20141223
Serv009466,1,1,1,1,1,0,0,20140831,20141223
Serv009467,0,0,0,0,0,1,0,20140831,20141223
Serv009468,1,1,1,1,1,0,0,20141224,20141224
Serv009469,1,1,1,1,1,0,0,20141224,20141224
Serv009470,0,0,0,0,0,1,0,20141227,20141227
Serv009471,0,0,0,0,0,1,0,20141227,20141227
Serv009472,1,1,1,1,1,0,0,20141229,20141230
Serv009473,1,1,1,1,1,0,0,20141229,20141230
Serv009474,1,1,1,1,1,0,0,20141231,20141231
Serv009475,1,1,1,1,1,0,0,20141231,20141231
Serv009476,1,1,1,1,1,0,0,20150102,20150102
Serv009477,1,1,1,1,1,0,0,20150102,20150102
Serv009478,1,1,1,1,1,0,0,20150103,20151217
Serv009479,0,0,0,0,0,1,0,20150103,20151217
Serv009480,1,1,1,1,1,0,0,20150103,20151217
Serv009481,0,0,0,0,0,1,0,20150103,20151217
Serv009482,1,1,1,1,1,0,0,20140831,20141223
Serv009483,0,0,0,0,0,1,0,20140831,20141223
Serv009484,0,0,0,0,0,0,1,20140831,20141223
Serv009485,0,0,0,0,0,0,0,20140831,20141223
Serv009486,1,1,1,1,1,0,0,20140831,20141223
Serv009487,0,0,0,0,0,1,0,20140831,20141223
Serv009488,0,0,0,0,0,0,1,20140831,20141223
Serv009489,0,0,0,0,0,0,0,20140831,20141223
Serv009490,1,1,1,1,1,0,0,20141224,20141224
Serv009491,1,1,1,1,1,0,0,20141224,20141224
Serv009492,0,0,0,0,0,1,0,20141227,20141227
