Serv002770,0,0,0,0,0,1,0,20150103,20160225
Serv002771,0,0,0,0,0,1,0,20150103,20160225
Serv002772,0,0,0,0,0,1,0,20150103,20160225
Serv002773,0,0,0,0,0,1,0,20150103,20160225
Serv002774,0,0,0,0,0,1,0,20150103,20160225
Serv002775,0,0,0,0,0,1,0,20150103,20160225
Serv002776,0,0,0,0,0,1,0,20150103,20160225
Serv002777,0,0,0,0,0,1,0,20150103,20160225
Serv002778,0,0,0,0,0,1,0,20150103,20160225
Serv002779,0,0,0,0,0,1,0,20150103,20160225
Serv002780,0,0,0,0,0,1,0,20150103,20160225
Serv002781,0,0,0,0,0,1,0,20150103,20160225
Serv002782,0,0,0,0,0,1,0,20150103,20160225
Serv002783,0,0,0,0,0,1,0,20150103,20160225
Serv002784,0,0,0,0,0,1,0,20150103,20160225
Serv002785,0,0,0,0,0,1,0,20150103,20160225
Serv002786,0,0,0,0,0,1,0,20150103,20160225
Serv002787,0,0,0,0,0,1,0,20150103,20160225
Serv002788,0,0,0,0,0,1,0,20150103,20160225
Serv002789,0,0,0,0,0,1,0,20150103,20160225
Serv002790,0,0,0,0,0,1,0,20150103,20160225
Serv002791,0,0,0,0,0,1,0,20150103,20160225
Serv002792,0,0,0,0,0,1,0,20150103,20160225
Serv002793,0,0,0,0,0,1,0,20150103,20160225
Serv002794,0,0,0,0,0,1,0,20150103,20160225
Serv002795,0,0,0,0,0,1,0,20150103,20160225
Serv002796,0,0,0,0,0,1,0,20150103,20160225
Serv002797,0,0,0,0,0,1,0,20150103,20160225
Serv002798,0,0,0,0,0,1,0,20150103,20160225
Serv002799,0,0,0,0,0,1,0,20150103,20160225
Serv002800,0,0,0,0,0,1,0,20150103,20160225
Serv002801,0,0,0,0,0,1,0,20150103,20160225
Serv002802,0,0,0,0,0,1,0,20150103,20160225
Serv002803,0,0,0,0,0,1,0,20150103,20160225
Serv002804,0,0,0,0,0,1,0,20150103,20160225
Serv002805,0,0,0,0,0,1,0,20150103,20160225
Serv002806,0,0,0,0,0,1,0,20150103,20160225
Serv002807,0,0,0,0,0,1,0,20150103,20160225
Serv002808,0,0,0,0,0,1,0,20150103,20160225
Serv002809,0,0,0,0,0,1,0,20150103,20160225
Serv002810,0,0,0,0,0,1,0,20150103,20160225
Serv002811,0,0,0,0,0,1,0,20150103,20160225
Serv002812,0,0,0,0,0,1,0,20150103,20160225
Serv002813,0,0,0,0,0,1,0,20150103,20160225
Serv002814,0,0,0,0,0,1,0,20150103,20160225
Serv002815,0,0,0,0,0,1,0,20150103,20160225
Serv002816,0,0,0,0,0,1,0,20150103,20160225
Serv002817,0,0,0,0,0,1,0,20150103,20160225
Serv002818,0,0,0,0,0,1,0,20150103,20160225
Serv002819,0,0,0,0,0,1,0,20150103,20160225
Serv002820,0,0,0,0,0,1,0,20150103,20160225
Serv002821,0,0,0,0,0,1,0,20150103,20160225
Serv002822,0,0,0,0,0,1,0,20150103,20160225
Serv002823,0,0,0,0,0,1,0,20150103,20160225
Serv002824,0,0,0,0,0,1,0,20150103,20160225
Serv002825,0,0,0,0,0,1,0,20150103,20160225
Serv002826,0,0,0,0,0,1,0,20150103,20160225
Serv002827,0,0,0,0,0,1,0,20150103,20160225
Serv002828,0,0,0,0,0,1,0,20150103,20160225
Serv002829,0,0,0,0,0,1,0,20150103,20160225
Serv002830,0,0,0,0,0,0,1,20150103,20160225
Serv002831,0,0,0,0,0,0,0,20150103,20160225
Serv002832,1,1,1,1,1,0,0,20150103,20160225
Serv002833,1,1,1,1,1,0,0,20150103,20160225
Serv002834,0,0,0,0,0,1,0,20150103,20160225
Serv002835,0,0,0,0,0,0,1,20150103,20160225
Serv002836,0,0,0,0,0,0,0,20150103,20160225
Serv002837,1,1,1,1,1,0,0,20150103,20150411
Serv002838,0,0,0,0,0,1,0,20150103,20150411
Serv002839,0,0,0,0,0,0,1,20150103,20150411
Serv002840,0,0,0,0,0,0,0,20150103,20150411
Serv002841,1,1,1,1,1,0,0,20150103,20150411
Serv002842,0,0,0,0,0,1,0,20150103,20150411
Serv002843,0,0,0,0,0,0,1,20150103,20150411
Serv002844,0,0,0,0,0,0,0,20150103,20150411
Serv002845,1,1,1,1,1,0,0,20150412,20160225
Serv002846,0,0,0,0,0,1,0,20150412,20160225
Serv002847,0,0,0,0,0,0,1,20150412,20160225
Serv002848,0,0,0,0,0,0,1,20150412,20160225
Serv002849,0,0,0,0,0,0,1,20150412,20160225
Serv002850,0,0,0,0,0,0,1,20150412,20160225
Serv002851,0,0,0,0,0,0,0,20150412,20160225
Serv002852,0,0,0,0,0,0,0,20150412,20160225
Serv002853,0,0,0,0,0,0,0,20150412,20160225
Serv002854,0,0,0,0,0,0,0,20150412,20160225
Serv002855,1,1,1,1,1,0,0,20150412,20160225
Serv002856,0,0,0,0,0,1,0,20150412,20160225
Serv002857,0,0,0,0,0,0,1,20150412,20160225
Serv002858,0,0,0,0,0,0,1,20150412,20160225
Serv002859,0,0,0,0,0,0,0,20150412,20160225
Serv002860,0,0,0,0,0,0,0,20150412,20160225
Serv002861,1,1,1,1,1,0,0,20150125,20150411
Serv002862,1,1,1,1,1,0,0,20150125,20150411
Serv002863,1,1,1,1,1,0,0,20150125,20150411
Serv002864,1,1,1,1,1,0,0,20150125,20150411
Serv002865,1,1,1,1,1,0,0,20150125,20150411
Serv002866,0,0,0,0,0,1,0,20150125,20150411
Serv002867,0,0,0,0,0,1,0,20150125,20150411
Serv002868,0,0,0,0,0,1,0,20150125,20150411
Serv002869,0,0,0,0,0,0,1,20150125,20150411
Serv002870,0,0,0,0,0,0,0,20150125,20150411
Serv002871,1,1,1,1,1,0,0,20150125,20150411
Serv002872,1,1,1,1,1,0,0,20150125,20150411
Serv002873,1,1,1,1,1,0,0,20150125,20150411
Serv002874,0,0,0,0,0,1,0,20150125,20150411
Serv002875,0,0,0,0,0,1,0,20150125,20150411
Serv002876,0,0,0,0,0,0,1,20150125,20150411
Serv002877,0,0,0,0,0,0,0,20150125,20150411
Serv002878,1,1,1,1,1,0,0,20150412,20160225
Serv002879,1,1,1,1,1,0,0,20150412,20160225
Serv002880,1,1,1,1,1,0,0,20150412,20160225
Serv002881,1,1,1,1,1,0,0,20150412,20160225
Serv002882,1,1,1,1,1,0,0,20150412,20160225
Serv002883,0,0,0,0,0,1,0,20150412,20160225
Serv002884,0,0,0,0,0,1,0,20150412,20160225
Serv002885,0,0,0,0,0,1,0,20150412,20160225
Serv002886,0,0,0,0,0,0,1,20150412,20160225
Serv002887,0,0,0,0,0,0,1,20150412,20160225
Serv002888,0,0,0,0,0,0,0,20150412,20160225
Serv002889,0,0,0,0,0,0,0,20150412,20160225
Serv002890,1,1,1,1,1,0,0,20150412,20160225
Serv002891,1,1,1,1,1,0,0,20150412,20160225
Serv002892,1,1,1,1,1,0,0,20150412,20160225
Serv002893,0,0,0,0,0,1,0,20150412,20160225
Serv002894,0,0,0,0,0,1,0,20150412,20160225
Serv002895,0,0,0,0,0,0,1,20150412,20160225
Serv002896,0,0,0,0,0,0,1,20150412,20160225
Serv002897,0,0,0,0,0,0,0,20150412,20160225
Serv002898,0,0,0,0,0,0,0,20150412,20160225
Serv002899,1,1,1,1,1,0,0,20150103,20150411
Serv002900,0,0,0,0,0,1,0,20150103,20150411
Serv002901,0,0,0,0,0,0,1,20150103,20150411
Serv002902,0,0,0,0,0,0,0,20150103,20150411
Serv002903,1,1,1,1,1,0,0,20150103,20150411
Serv002904,0,0,0,0,0,1,0,20150103,20150411
Serv002905,0,0,0,0,0,0,1,20150103,20150411
Serv002906,0,0,0,0,0,0,0,20150103,20150411
Serv002907,1,1,1,1,1,0,0,20150412,20160225
Serv002908,0,0,0,0,0,1,0,20150412,20160225
Serv002909,0,0,0,0,0,0,1,20150412,20160225
Serv002910,0,0,0,0,0,0,0,20150412,20160225
Serv002911,1,1,1,1,1,0,0,20150412,20160225
Serv002912,0,0,0,0,0,1,0,20150412,20160225
Serv002913,0,0,0,0,0,0,1,20150412,20160225
Serv002914,0,0,0,0,0,0,0,20150412,20160225
Serv002915,1,1,1,1,1,0,0,20150103,20150411
Serv002916,0,0,0,0,0,1,0,20150103,20150411
Serv002917,0,0,0,0,0,0,1,20150103,20150411
Serv002918,0,0,0,0,0,0,0,20150103,20150411
Serv002919,1,1,1,1,1,0,0,20150103,20150411
Serv002920,0,0,0,0,0,1,0,20150103,20150411
Serv002921,0,0,0,0,0,0,1,20150103,20150411
Serv002922,0,0,0,0,0,0,0,20150103,20150411
Serv002923,1,1,1,1,1,0,0,20150412,20160225
Serv002924,0,0,0,0,0,1,0,20150412,20160225
Serv002925,0,0,0,0,0,0,1,20150412,20160225
Serv002926,0,0,0,0,0,0,0,20150412,20160225
Serv002927,1,1,1,1,1,0,0,20150412,20160225
Serv002928,0,0,0,0,0,1,0,20150412,20160225
Serv002929,0,0,0,0,0,0,1,20150412,20160225
Serv002930,0,0,0,0,0,0,0,20150412,20160225
Serv002931,1,1,1,1,1,0,0,20150103,20160225
Serv002932,0,0,0,0,0,1,0,20150103,20160225
Serv002933,0,0,0,0,0,0,1,20150103,20160225
Serv002934,0,0,0,0,0,0,0,20150103,20160225
Serv002935,1,1,1,1,1,0,0,20150103,20160225
Serv002936,0,0,0,0,0,1,0,20150103,20160225
Serv002937,0,0,0,0,0,0,1,20150103,20160225
Serv002938,0,0,0,0,0,0,0,20150103,20160225
Serv002939,1,1,1,1,1,0,0,20150103,20160225
Serv002940,1,1,1,1,1,0,0,20150103,20150411
Serv002941,1,1,1,1,1,0,0,20150103,20150411
Serv002942,0,0,0,0,0,1,0,20150103,20150411
Serv002943,0,0,0,0,0,0,1,20150103,20150411
Serv002944,0,0,0,0,0,0,1,20150103,20150411
Serv002945,0,0,0,0,0,0,0,20150103,20150411
Serv002946,0,0,0,0,0,0,0,20150103,20150411
Serv002947,1,1,1,1,1,0,0,20150103,20150411
Serv002948,0,0,0,0,0,1,0,20150103,20150411
Serv002949,0,0,0,0,0,0,1,20150103,20150411
Serv002950,0,0,0,0,0,0,1,20150103,20150411
Serv002951,0,0,0,0,0,0,0,20150103,20150411
Serv002952,0,0,0,0,0,0,0,20150103,20150411
Serv002953,1,1,1,1,1,0,0,20150412,20160225
Serv002954,1,1,1,1,1,0,0,20150412,20160225
Serv002955,0,0,0,0,0,1,0,20150412,20160225
Serv002956,0,0,0,0,0,0,1,20150412,20160225
Serv002957,0,0,0,0,0,0,1,20150412,20160225
Serv002958,0,0,0,0,0,0,0,20150412,20160225
Serv002959,0,0,0,0,0,0,0,20150412,20160225
Serv002960,1,1,1,1,1,0,0,20150412,20160225
Serv002961,0,0,0,0,0,1,0,20150412,20160225
Serv002962,0,0,0,0,0,0,1,20150412,20160225
Serv002963,0,0,0,0,0,0,1,20150412,20160225
Serv002964,0,0,0,0,0,0,0,20150412,20160225
Serv002965,0,0,0,0,0,0,0,20150412,20160225
Serv002966,1,1,1,1,1,0,0,20150102,20160225
Serv002967,0,0,0,0,0,1,0,20150102,20160225
Serv002968,1,1,1,1,1,0,0,20150125,20160225
Serv002969,0,0,0,0,0,1,0,20150125,20160225
Serv002970,1,1,1,1,1,0,0,20150125,20160225
Serv002971,0,0,0,0,0,1,0,20150125,20160225
Serv002972,1,1,1,1,1,0,0,20150125,20160225
Serv002973,0,0,0,0,0,1,0,20150125,20160225
Serv002974,0,0,0,0,0,0,1,20150125,20160225
Serv002975,0,0,0,0,0,0,0,20150125,20160225
Serv002976,1,1,1,1,1,0,0,20150125,20160225
Serv002977,0,0,0,0,0,1,0,20150125,20160225
Serv002978,0,0,0,0,0,0,1,20150125,20160225
Serv002979,0,0,0,0,0,0,0,20150125,20160225
Serv002980,1,1,1,1,1,0,0,20150125,20160225
Serv002981,1,1,1,1,1,0,0,20150125,20160225
Serv002982,0,0,0,0,0,1,0,20150125,20160225
Serv002983,0,0,0,0,0,1,0,20150125,20160225
Serv002984,0,0,0,0,0,0,1,20150125,20160225
Serv002985,0,0,0,0,0,0,0,20150125,20160225
Serv002986,1,1,1,1,1,0,0,20150125,20160225
Serv002987,1,1,1,1,1,0,0,20150125,20160225
Serv002988,1,1,1,1,1,0,0,20150125,20160225
Serv002989,0,0,0,0,0,1,0,20150125,20160225
Serv002990,0,0,0,0,0,1,0,20150125,20160225
Serv002991,0,0,0,0,0,0,1,20150125,20160225
Serv002992,0,0,0,0,0,0,0,20150125,20160225
Serv002993,1,1,1,1,1,0,0,20150103,20160225
Serv002994,0,0,0,0,0,1,0,20150103,20160225
Serv002995,1,1,1,1,1,0,0,20150125,20160225
Serv002996,1,1,1,1,1,0,0,20150125,20160225
Serv002997,0,0,0,0,0,1,0,20150125,20160225
Serv002998,1,1,1,1,1,0,0,20150125,20160225
Serv002999,1,1,1,1,1,0,0,20150125,20160225
Serv003000,0,0,0,0,0,1,0,20150125,20160225
Serv003001,1,1,1,1,1,0,0,20150125,20160225
Serv003002,1,1,1,1,1,0,0,20150125,20160225
Serv003003,1,1,1,1,1,0,0,20150125,20160225
Serv003004,1,1,1,1,1,0,0,20150125,20160225
Serv003005,0,0,0,0,0,1,0,20150125,20160225
Serv003006,0,0,0,0,0,1,0,20150125,20160225
Serv003007,0,0,0,0,0,0,1,20150125,20160225
Serv003008,0,0,0,0,0,0,0,20150125,20160225
Serv003009,1,1,1,1,1,0,0,20150125,20160225
Serv003010,1,1,1,1,1,0,0,20150125,20160225
Serv003011,1,1,1,1,1,0,0,20150125,20160225
Serv003012,1,1,1,1,1,0,0,20150125,20160225
Serv003013,0,0,0,0,0,1,0,20150125,20160225
Serv003014,0,0,0,0,0,1,0,20150125,20160225
Serv003015,0,0,0,0,0,0,1,20150125,20160225
Serv003016,0,0,0,0,0,0,0,20150125,20160225
Serv003017,1,1,1,1,1,0,0,20150103,20160225
Serv003018,0,0,0,0,0,1,0,20150103,20160225
Serv003019,0,0,0,0,0,0,1,20150103,20160225
Serv003020,0,0,0,0,0,0,0,20150103,20160225
Serv003021,1,1,1,1,1,0,0,20150103,20160225
Serv003022,1,0,0,0,0,0,0,20150103,20160225
Serv003023,0,1,1,1,1,0,0,20150103,20160225
Serv003024,0,0,0,0,0,1,0,20150103,20160225
Serv003025,0,0,0,0,0,0,1,20150103,20160225
Serv003026,0,0,0,0,0,0,0,20150103,20160225
Serv003027,1,1,1,1,1,0,0,20150125,20160225
Serv003028,0,0,0,0,0,1,0,20150125,20160225
Serv003029,0,0,0,0,0,0,1,20150125,20160225
Serv003030,0,0,0,0,0,0,0,20150125,20160225
Serv003031,1,1,1,1,1,0,0,20150125,20160225
Serv003032,0,0,0,0,0,1,0,20150125,20160225
Serv003033,0,0,0,0,0,0,1,20150125,20160225
Serv003034,0,0,0,0,0,0,0,20150125,20160225
Serv003035,1,1,1,1,1,0,0,20150103,20160225
Serv003036,1,1,1,1,1,0,0,20150103,20160225
Serv003037,1,1,1,1,1,0,0,20150103,20160225
Serv003038,0,0,0,0,0,1,0,20150103,20160225
Serv003039,1,1,1,1,1,0,0,20150103,20160225
Serv003040,1,1,1,1,1,0,0,20150103,20160225
Serv003041,0,0,0,0,0,1,0,20150103,20160225
Serv003042,1,1,1,1,1,0,0,20150103,20150411
Serv003043,0,0,0,0,0,1,0,20150103,20150411
Serv003044,0,0,0,0,0,0,1,20150103,20150411
Serv003045,0,0,0,0,0,0,0,20150103,20150411
Serv003046,1,1,1,1,1,0,0,20150103,20150411
Serv003047,0,0,0,0,0,1,0,20150103,20150411
Serv003048,0,0,0,0,0,0,1,20150103,20150411
Serv003049,0,0,0,0,0,0,0,20150103,20150411
Serv003050,1,1,1,1,1,0,0,20150412,20160225
Serv003051,0,0,0,0,0,1,0,20150412,20160225
Serv003052,0,0,0,0,0,0,1,20150412,20160225
Serv003053,0,0,0,0,0,0,0,20150412,20160225
Serv003054,1,1,1,1,1,0,0,20150412,20160225
Serv003055,0,0,0,0,0,1,0,20150412,20160225
Serv003056,0,0,0,0,0,0,1,20150412,20160225
Serv003057,0,0,0,0,0,0,0,20150412,20160225
Serv003058,1,1,1,1,1,0,0,20150102,20160225
Serv003059,0,0,0,0,0,1,0,20150102,20160225
Serv003060,1,1,1,1,1,0,0,20150102,20160225
Serv003061,0,0,0,0,0,1,0,20150102,20160225
Serv003062,1,1,1,1,1,0,0,20150102,20150328
Serv003063,0,0,0,0,0,1,0,20150102,20150328
Serv003064,1,1,1,1,1,0,0,20150102,20150328
Serv003065,0,0,0,0,0,1,0,20150102,20150328
Serv003066,1,1,1,1,1,0,0,20150329,20160225
Serv003067,0,0,0,0,0,1,0,20150329,20160225
Serv003068,1,1,1,1,1,0,0,20150329,20160225
Serv003069,0,0,0,0,0,1,0,20150329,20160225
Serv003070,1,1,1,1,1,0,0,20150103,20150412
Serv003071,0,0,0,0,0,1,0,20150103,20150412
Serv003072,1,1,1,1,1,0,0,20150413,20160225
Serv003073,0,0,0,0,0,1,0,20150413,20160225
Serv003074,1,1,1,1,1,0,0,20150102,20160225
Serv003075,0,0,0,0,0,1,0,20150102,20160225
Serv003076,1,1,1,1,1,0,0,20150102,20160225
Serv003077,0,0,0,0,0,1,0,20150102,20160225
Serv003078,1,1,1,1,1,0,0,20150103,20160225
Serv003079,0,0,0,0,0,1,0,20150103,20160225
Serv003080,1,1,1,1,1,0,0,20150102,20160225
Serv003081,0,0,0,0,0,1,0,20150102,20160225
Serv003082,0,0,0,0,0,0,1,20150102,20160225
Serv003083,0,0,0,0,0,0,0,20150102,20160225
Serv003084,1,1,1,1,1,0,0,20150102,20160225
Serv003085,0,0,0,0,0,1,0,20150102,20160225
Serv003086,0,0,0,0,0,0,1,20150102,20160225
Serv003087,0,0,0,0,0,0,0,20150102,20160225
Serv003088,1,1,1,1,1,0,0,20150103,20150412
Serv003089,0,0,0,0,0,1,0,20150103,20150412
Serv003090,0,0,0,0,0,0,1,20150103,20150412
Serv003091,0,0,0,0,0,0,0,20150103,20150412
Serv003092,1,1,1,1,1,0,0,20150103,20150412
Serv003093,1,1,1,1,1,0,0,20150103,20150412
Serv003094,1,1,1,1,1,0,0,20150103,20150412
Serv003095,0,0,0,0,0,1,0,20150103,20150412
Serv003096,0,0,0,0,0,0,1,20150103,20150412
Serv003097,0,0,0,0,0,0,0,20150103,20150412
Serv003098,1,1,1,1,1,0,0,20150413,20160225
Serv003099,1,1,1,1,1,0,0,20150413,20160225
Serv003100,1,1,1,1,1,0,0,20150413,20160225
Serv003101,0,0,0,0,0,1,0,20150413,20160225
Serv003102,0,0,0,0,0,1,0,20150413,20160225
Serv003103,0,0,0,0,0,0,1,20150413,20160225
Serv003104,0,0,0,0,0,0,0,20150413,20160225
Serv003105,1,1,1,1,1,0,0,20150413,20160225
Serv003106,1,1,1,1,1,0,0,20150413,20160225
Serv003107,1,1,1,1,1,0,0,20150413,20160225
Serv003108,1,1,1,1,1,0,0,20150413,20160225
Serv003109,0,0,0,0,0,1,0,20150413,20160225
Serv003110,0,0,0,0,0,1,0,20150413,20160225
Serv003111,0,0,0,0,0,1,0,20150413,20160225
Serv003112,0,0,0,0,0,0,1,20150413,20160225
Serv003113,0,0,0,0,0,0,0,20150413,20160225
Serv003114,1,1,1,1,1,0,0,20150103,20160225
Serv003115,0,0,0,0,0,1,0,20150103,20160225
Serv003116,0,0,0,0,0,0,1,20150103,20160225
Serv003117,0,0,0,0,0,0,0,20150103,20160225
Serv003118,1,1,1,1,1,0,0,20150103,20160225
Serv003119,0,0,0,0,0,1,0,20150103,20160225
Serv003120,0,0,0,0,0,0,1,20150103,20160225
Serv003121,0,0,0,0,0,0,0,20150103,20160225
Serv003122,1,1,1,1,1,0,0,20150103,20150412
Serv003123,0,0,0,0,0,1,0,20150103,20150412
Serv003124,1,1,1,1,1,0,0,20150413,20160225
Serv003125,0,0,0,0,0,1,0,20150413,20160225
Serv003126,1,1,1,1,1,0,0,20150103,20150412
Serv003127,0,0,0,0,0,1,0,20150103,20150412
Serv003128,1,1,1,1,1,0,0,20150413,20160225
Serv003129,0,0,0,0,0,1,0,20150413,20160225
Serv003130,1,1,1,1,1,0,0,20150125,20160225
Serv003131,0,0,0,0,0,1,0,20150125,20160225
Serv003132,0,0,0,0,0,0,1,20150125,20160225
Serv003133,0,0,0,0,0,0,0,20150125,20160225
Serv003134,1,1,1,1,1,0,0,20150125,20160225
Serv003135,0,0,0,0,0,1,0,20150125,20160225
Serv003136,0,0,0,0,0,0,1,20150125,20160225
Serv003137,0,0,0,0,0,0,0,20150125,20160225
Serv003138,1,1,1,1,1,0,0,20150103,20150412
Serv003139,0,0,0,0,0,1,0,20150103,20150412
Serv003140,1,1,1,1,1,0,0,20150103,20150412
Serv003141,0,0,0,0,0,1,0,20150103,20150412
Serv003142,1,1,1,1,1,0,0,20150413,20160225
Serv003143,0,0,0,0,0,1,0,20150413,20160225
Serv003144,1,1,1,1,1,0,0,20150413,20160225
Serv003145,0,0,0,0,0,1,0,20150413,20160225
Serv003146,1,1,1,1,1,0,0,20150125,20160225
Serv003147,0,0,0,0,0,1,0,20150125,20160225
Serv003148,0,0,0,0,0,0,1,20150125,20160225
Serv003149,0,0,0,0,0,0,0,20150125,20160225
Serv003150,1,1,1,1,1,0,0,20150103,20160225
Serv003151,0,0,0,0,0,0,1,20150103,20160225
Serv003152,0,0,0,0,0,0,0,20150103,20160225
Serv003153,1,1,1,1,1,0,0,20150103,20160225
Serv003154,0,0,0,0,0,0,1,20150103,20160225
Serv003155,0,0,0,0,0,0,0,20150103,20160225
Serv003156,1,1,1,1,1,0,0,20150103,20160225
Serv003157,0,0,0,0,0,1,0,20150103,20160225
Serv003158,0,0,0,0,0,0,1,20150103,20160225
Serv003159,0,0,0,0,0,0,0,20150103,20160225
Serv003160,1,1,1,1,1,0,0,20150103,20160225
Serv003161,0,0,0,0,0,1,0,20150103,20160225
Serv003162,0,0,0,0,0,0,1,20150103,20160225
Serv003163,0,0,0,0,0,0,0,20150103,20160225
Serv003164,1,1,1,1,1,0,0,20150125,20160225
Serv003165,1,1,1,1,1,0,0,20150125,20160225
Serv003166,0,0,0,0,0,1,0,20150125,20160225
Serv003167,1,1,1,1,1,0,0,20150125,20160225
Serv003168,1,1,1,1,1,0,0,20150125,20160225
Serv003169,1,1,1,1,1,0,0,20150125,20160225
Serv003170,0,0,0,0,0,1,0,20150125,20160225
Serv003171,1,1,1,1,1,0,0,20150103,20160225
Serv003172,1,1,1,1,1,0,0,20150103,20160225
Serv003173,0,0,0,0,0,1,0,20150103,20160225
Serv003174,0,0,0,0,0,1,0,20150103,20160225
Serv003175,0,0,0,0,0,0,1,20150103,20160225
Serv003176,0,0,0,0,0,0,0,20150103,20160225
Serv003177,1,1,1,1,1,0,0,20150103,20160225
Serv003178,1,1,1,1,1,0,0,20150103,20160225
Serv003179,0,0,0,0,0,1,0,20150103,20160225
Serv003180,0,0,0,0,0,1,0,20150103,20160225
Serv003181,0,0,0,0,0,0,1,20150103,20160225
Serv003182,0,0,0,0,0,0,0,20150103,20160225
Serv003183,1,1,1,1,1,0,0,20150103,20160225
Serv003184,0,0,0,0,0,1,0,20150103,20160225
Serv003185,0,0,0,0,0,0,1,20150103,20160225
Serv003186,0,0,0,0,0,0,0,20150103,20160225
Serv003187,1,1,1,1,1,0,0,20150103,20160225
Serv003188,0,0,0,0,0,1,0,20150103,20160225
Serv003189,0,0,0,0,0,0,1,20150103,20160225
Serv003190,0,0,0,0,0,0,0,20150103,20160225
Serv003191,1,1,1,1,1,0,0,20150125,20160225
Serv003192,1,1,1,1,1,0,0,20150125,20160225
Serv003193,1,1,1,1,1,0,0,20150125,20160225
Serv003194,0,0,0,0,0,1,0,20150125,20160225
Serv003195,1,1,1,1,1,0,0,20150223,20160225
Serv003196,1,1,1,1,1,0,0,20150223,20160225
Serv003197,0,0,0,0,0,1,0,20150223,20160225
Serv003198,0,0,0,0,0,1,0,20150223,20160225
Serv003199,0,0,0,0,0,0,1,20150223,20160225
Serv003200,0,0,0,0,0,0,0,20150223,20160225
Serv003201,1,1,1,1,1,0,0,20150223,20160225
Serv003202,1,1,1,1,1,0,0,20150223,20160225
Serv003203,0,0,0,0,0,1,0,20150223,20160225
Serv003204,0,0,0,0,0,1,0,20150223,20160225
Serv003205,0,0,0,0,0,0,1,20150223,20160225
Serv003206,0,0,0,0,0,0,0,20150223,20160225
Serv003207,1,1,1,1,1,0,0,20150103,20150411
Serv003208,0,0,0,0,0,1,0,20150103,20150411
Serv003209,1,1,1,1,1,0,0,20150103,20150411
Serv003210,0,0,0,0,0,1,0,20150103,20150411
Serv003211,1,1,1,1,1,0,0,20150102,20160225
Serv003212,0,0,0,0,0,1,0,20150102,20160225
Serv003213,0,0,0,0,0,0,1,20150102,20160225
Serv003214,0,0,0,0,0,0,0,20150102,20160225
Serv003215,1,1,1,1,1,0,0,20150102,20160225
Serv003216,0,0,0,0,0,1,0,20150102,20160225
Serv003217,0,0,0,0,0,0,1,20150102,20160225
Serv003218,0,0,0,0,0,0,0,20150102,20160225
Serv003219,1,1,1,1,1,0,0,20150103,20160225
Serv003220,0,0,0,0,0,1,0,20150103,20160225
Serv003221,1,1,1,1,1,0,0,20150103,20160225
Serv003222,0,0,0,0,0,1,0,20150103,20160225
Serv003223,1,1,1,1,1,0,0,20150103,20160225
Serv003224,0,0,0,0,0,1,0,20150103,20160225
Serv003225,1,1,1,1,1,0,0,20150103,20160225
Serv003226,0,0,0,0,0,1,0,20150103,20160225
Serv003227,1,1,1,1,1,0,0,20150125,20160225
Serv003228,0,0,0,0,0,1,0,20150125,20160225
Serv003229,0,0,0,0,0,0,1,20150125,20160225
Serv003230,0,0,0,0,0,0,0,20150125,20160225
Serv003231,1,1,1,1,1,0,0,20150125,20160225
Serv003232,0,0,1,0,0,0,0,20150125,20160225
Serv003233,1,1,1,1,1,0,0,20150125,20160225
Serv003234,1,1,0,1,1,0,0,20150125,20160225
Serv003235,1,1,1,1,1,0,0,20150125,20160225
Serv003236,0,0,0,0,0,1,0,20150125,20160225
Serv003237,0,0,0,0,0,0,1,20150125,20160225
Serv003238,0,0,0,0,0,0,0,20150125,20160225
Serv003239,1,1,1,1,1,0,0,20150103,20160225
Serv003240,1,1,1,1,1,0,0,20150103,20160225
Serv003241,0,0,0,0,0,1,0,20150103,20160225
Serv003242,0,0,0,0,0,0,1,20150103,20160225
Serv003243,0,0,0,0,0,0,0,20150103,20160225
Serv003244,1,1,1,1,1,0,0,20150103,20160225
Serv003245,1,1,1,1,1,0,0,20150103,20160225
Serv003246,0,0,0,0,0,1,0,20150103,20160225
Serv003247,0,0,0,0,0,0,1,20150103,20160225
Serv003248,0,0,0,0,0,0,0,20150103,20160225
Serv003249,1,1,1,1,1,0,0,20150103,20160225
Serv003250,1,1,1,1,1,0,0,20150103,20160225
Serv003251,0,0,0,0,0,1,0,20150103,20160225
Serv003252,0,0,0,0,0,0,1,20150103,20160225
Serv003253,0,0,0,0,0,0,0,20150103,20160225
Serv003254,1,1,1,1,1,0,0,20150103,20160225
Serv003255,1,1,1,1,1,0,0,20150103,20160225
Serv003256,0,0,0,0,0,1,0,20150103,20160225
Serv003257,0,0,0,0,0,0,1,20150103,20160225
Serv003258,0,0,0,0,0,0,0,20150103,20160225
Serv003259,1,1,1,1,1,0,0,20150103,20160225
Serv003260,0,0,0,0,0,1,0,20150103,20160225
Serv003261,0,0,0,0,0,0,1,20150103,20160225
Serv003262,0,0,0,0,0,0,0,20150103,20160225
Serv003263,1,1,1,1,1,0,0,20150125,20160225
Serv003264,0,0,0,0,0,1,0,20150125,20160225
Serv003265,0,0,0,0,0,0,1,20150125,20160225
Serv003266,0,0,0,0,0,0,0,20150125,20160225
Serv003267,1,1,1,1,1,0,0,20150103,20160225
Serv003268,0,0,0,0,0,1,0,20150103,20160225
Serv003269,1,1,1,1,1,0,0,20150103,20160225
